,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
23,married,100000,1140000,4030000,grandmother,Tech Entrepreneur,Moderate,Medium,Experienced,Advisory,EUR,36,32.0,18,1,25.0,25.0,12,2,7,65000.0,28.0,21.0,2,4030000,2,2440000,1590000
24,single,4680000,0,5398000,,,Moderate,Medium,Experienced,Discretionary,DKK,61,,20,1,24.0,24.0,37,2,36,1232500.0,27.0,-9.0,3,5398000,3,2070000,1308000
25,married,110000,400000,3585000,grandmother,Neurosurgeon,High,Medium,Experienced,Advisory,EUR,34,29.0,19,1,25.0,25.0,11,1,11,107000.0,23.0,12.0,3,3585000,2,1952000,783000
26,single,40000,0,2460000,,,Moderate,Medium,Inexperienced,Discretionary,EUR,32,,18,2,23.0,27.0,8,1,8,42000.0,23.0,15.0,3,2460000,2,910000,700000
27,divorced,630000,6240000,0,grandfather,Stock Trader,Low,Medium,Expert,Discretionary,EUR,54,42.0,19,1,25.0,25.0,28,4,16,124750.0,59.0,43.0,0,0,0,0,0
28,divorced,750000,870000,3960000,grandmother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,52,33.0,19,1,23.0,23.0,27,3,21,175000.0,28.0,7.0,3,3960000,3,1690000,1010000
29,married,590000,3990000,4280000,grandmother,Venture Capitalist,Considerable,Medium,Experienced,Discretionary,EUR,53,36.0,20,1,24.0,24.0,29,2,26,174500.0,28.0,2.0,2,4280000,2,2460000,1820000
30,widowed,830000,420000,1540000,grandmother,Real Estate Developer,Moderate,Short,Experienced,Advisory,EUR,53,37.0,20,1,23.0,23.0,29,3,24,193333.33333333334,28.0,4.0,1,1540000,1,1540000,1540000
31,single,0,2350000,0,grandfather,Venture Capitalist,Considerable,Long-Term,Inexperienced,Discretionary,EUR,22,17.0,20,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
32,married,20000,1240000,0,grandmother,Private Equity Manager,Considerable,Long-Term,Inexperienced,Discretionary,EUR,27,20.0,19,1,25.0,25.0,3,2,2,51000.0,28.0,27.0,0,0,0,0,0
33,married,140000,780000,7400000,grandfather,Stock Trader,Moderate,Medium,Experienced,Advisory,CHF,36,31.0,18,1,22.0,22.0,10,2,6,90500.0,28.0,22.0,3,7400000,2,2750000,2200000
34,widowed,1130000,410000,5380000,grandmother,Investment Banker,Moderate,Short,Experienced,Advisory,EUR,54,45.0,20,1,23.0,23.0,28,4,21,198500.0,59.0,38.0,3,5380000,2,2260000,1390000
35,divorced,40000,980000,750000,grandmother,Venture Capitalist,High,Medium,Experienced,Advisory,EUR,33,24.0,19,2,23.0,27.0,7,2,4,37500.0,28.0,25.0,1,750000,1,750000,750000
36,single,0,15110000,0,grandmother,Venture Capitalist,Moderate,Medium,Inexperienced,Discretionary,DKK,24,18.0,19,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
37,single,0,1440000,0,grandfather,Venture Capitalist,High,Medium,Inexperienced,Discretionary,EUR,23,14.0,20,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
38,married,320000,4220000,5780000,grandmother,Neurosurgeon,High,Short,Experienced,Discretionary,DKK,30,23.0,18,1,22.0,22.0,6,2,4,345000.0,28.0,24.0,3,5780000,3,2710000,1120000
39,divorced,690000,1800000,2820000,grandmother,Tech Entrepreneur,Moderate,Medium,Experienced,Discretionary,EUR,59,44.0,19,1,25.0,25.0,63,2,32,215000.0,28.0,-4.0,2,2820000,2,1420000,1400000
40,single,100000,670000,2850000,grandfather,Venture Capitalist,Considerable,Long-Term,Experienced,Advisory,EUR,33,24.0,20,1,23.0,23.0,10,2,5,64500.0,28.0,23.0,2,2850000,2,2000000,850000
41,married,700000,1580000,2190000,grandfather,Hedge Fund Manager,Moderate,Medium,Expert,Advisory,EUR,46,30.0,18,1,22.0,22.0,19,4,15,171250.0,58.0,43.0,1,2190000,1,2190000,2190000
42,single,0,2740000,0,grandmother,Oil and Gas Executive,High,Medium,Inexperienced,Discretionary,EUR,21,14.0,19,0,,,0,0,0,,,,0,0,0,0,0
43,married,1010000,1960000,980000,grandmother,Private Equity Manager,Moderate,Short,Experienced,Discretionary,EUR,52,35.0,17,1,24.0,24.0,25,5,12,225000.0,57.0,45.0,1,980000,1,980000,980000
44,married,910000,0,4391000,,,Moderate,Short,Expert,Discretionary,EUR,69,,18,1,23.0,23.0,32,3,25,189333.33333333334,19.0,-6.0,2,4391000,2,3030000,1361000
45,widowed,1020000,2930000,0,grandmother,Tech Entrepreneur,Considerable,Short,Experienced,Advisory,EUR,56,38.0,20,2,25.0,27.0,30,3,28,222000.0,28.0,0.0,0,0,0,0,0
46,married,130000,0,3350000,,,Moderate,Long-Term,Experienced,Discretionary,EUR,37,,17,1,24.0,24.0,10,3,5,72666.66666666667,28.0,23.0,2,3350000,2,1990000,1360000
47,single,0,2460000,0,grandfather,Tech Entrepreneur,High,Medium,Inexperienced,Discretionary,EUR,21,12.0,19,0,,,0,0,0,,,,0,0,0,0,0
48,divorced,60000,8250000,2740000,grandfather,Private Equity Manager,High,Medium,Expert,Advisory,EUR,30,24.0,19,1,25.0,25.0,7,2,4,51500.0,28.0,24.0,2,2740000,2,1430000,1310000
49,married,560000,6450000,3470000,father,Stock Trader,Moderate,Short,Experienced,Discretionary,EUR,50,40.0,18,1,24.0,24.0,19,5,6,143000.0,57.0,51.0,2,3470000,2,2010000,1460000
50,single,10000,1130000,0,grandmother,Corporate Lawyer,Considerable,Medium,Inexperienced,Discretionary,EUR,26,17.0,19,1,24.0,24.0,2,1,2,26000.0,23.0,21.0,0,0,0,0,0
51,married,200000,450000,1050000,grandfather,Hedge Fund Manager,Moderate,Short,Expert,Advisory,EUR,46,35.0,19,1,25.0,25.0,22,2,18,74500.0,28.0,10.0,1,1050000,1,1050000,1050000
52,divorced,2280000,630000,2780000,mother,Investment Banker,Low,Short,Expert,Advisory,EUR,55,45.0,19,1,25.0,25.0,28,5,23,316600.0,59.0,36.0,2,2780000,2,1860000,920000
53,married,400000,3010000,2780000,mother,Corporate Lawyer,Moderate,Medium,Expert,Advisory,EUR,45,30.0,18,1,23.0,23.0,21,3,16,111000.0,28.0,12.0,2,2780000,2,1872000,908000
54,single,0,2630000,0,grandmother,Tech Entrepreneur,High,Medium,Inexperienced,Discretionary,EUR,24,17.0,19,1,25.0,25.0,0,0,0,,,,0,0,0,0,0
55,divorced,350000,2240000,6070000,mother,Tech Entrepreneur,Low,Short,Experienced,Advisory,EUR,47,37.0,19,1,24.0,24.0,24,2,23,114500.0,28.0,5.0,3,6070000,2,3290000,1384000
56,married,50000,160000,1701000,grandfather,Stock Trader,High,Medium,Expert,Advisory,EUR,34,25.0,19,1,23.0,23.0,9,2,5,40500.0,27.0,22.0,2,1701000,1,980000,721000
57,single,0,1780000,0,grandmother,Hedge Fund Manager,High,Medium,Inexperienced,Discretionary,EUR,22,17.0,19,0,,,0,0,0,,,,0,0,0,0,0
58,divorced,1070000,1230000,4370000,mother,,Moderate,Short,Experienced,Advisory,EUR,57,,20,2,23.0,29.0,31,4,18,188750.0,59.0,41.0,3,4370000,3,2040000,640000
59,single,30000,1770000,0,grandfather,Private Equity Manager,Moderate,Long-Term,Experienced,,EUR,32,28.0,19,1,25.0,25.0,9,1,9,29000.0,23.0,14.0,0,0,0,0,0
60,married,1040000,0,2250000,,,Low,Medium,Expert,Discretionary,CHF,64,,18,1,24.0,24.0,35,2,34,296000.0,24.0,-10.0,1,2250000,1,2250000,2250000
61,divorced,1070000,0,1500000,,,Low,Medium,Experienced,Advisory,EUR,61,,19,1,24.0,24.0,33,3,28,221000.0,27.0,-1.0,1,1500000,1,1500000,1500000
62,married,1860000,0,1808000,,,Low,Short,Experienced,Discretionary,EUR,70,,18,1,24.0,24.0,33,4,26,288750.0,49.0,23.0,2,1808000,2,1210000,598000
63,widowed,970000,120000,3110000,grandmother,Investment Banker,Moderate,Medium,Expert,Discretionary,CHF,58,38.0,18,1,22.0,22.0,33,2,32,295500.0,28.0,-4.0,1,3110000,1,3110000,3110000
64,married,120000,670000,2230000,grandmother,Stock Trader,Moderate,Long-Term,Experienced,Advisory,EUR,38,31.0,19,1,25.0,25.0,13,3,6,59666.666666666664,28.0,22.0,1,2230000,1,2230000,2230000
65,married,10000,2150000,0,grandfather,Investment Banker,High,Medium,Inexperienced,Discretionary,EUR,26,22.0,18,1,23.0,23.0,2,2,1,41000.0,28.0,27.0,0,0,0,0,0
66,married,4010000,0,0,,,Moderate,Short,Experienced,Advisory,EUR,57,,18,1,25.0,25.0,36,2,32,1169500.0,28.0,-4.0,0,0,0,0,0
67,single,670000,890000,11080000,grandfather,Oil and Gas Executive,High,Medium,Experienced,Discretionary,CHF,41,24.0,19,1,24.0,24.0,16,3,12,204000.0,28.0,16.0,3,11080000,3,5630000,2090000
68,widowed,6270000,0,0,,,Low,Medium,Expert,Advisory,EUR,70,,18,1,25.0,25.0,32,5,15,1237000.0,49.0,34.0,0,0,0,0,0
69,single,70000,2000000,740000,grandfather,Investment Banker,Moderate,Medium,Experienced,Discretionary,EUR,34,26.0,18,1,24.0,24.0,11,1,11,53000.0,23.0,12.0,1,740000,1,740000,740000
70,widowed,850000,1080000,1550000,father,Tech Entrepreneur,Low,Short,Expert,Discretionary,EUR,51,42.0,18,2,25.0,28.0,27,3,24,212000.0,28.0,4.0,2,1550000,2,780000,770000
71,divorced,570000,7730000,860000,father,Oil and Gas Executive,Low,Short,Experienced,Discretionary,EUR,49,32.0,20,1,25.0,25.0,26,3,20,141000.0,28.0,8.0,1,860000,1,860000,860000
72,divorced,150000,640000,3478000,mother,Oil and Gas Executive,Low,Long-Term,Experienced,Discretionary,EUR,41,32.0,19,1,25.0,25.0,17,2,12,71000.0,28.0,16.0,3,3478000,1,1366000,842000
73,single,0,2740000,0,grandmother,Corporate Lawyer,High,Long-Term,Inexperienced,Discretionary,EUR,22,13.0,18,0,,,0,0,0,,,,0,0,0,0,0
74,married,410000,0,1840000,,,Low,Medium,Expert,Discretionary,EUR,62,,17,1,22.0,22.0,34,2,31,111000.0,26.0,-5.0,2,1840000,2,1067000,773000
75,single,420000,1770000,2550000,mother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,46,28.0,20,1,23.0,23.0,20,3,12,146333.33333333334,28.0,16.0,2,2550000,2,1282000,1268000
76,divorced,30000,0,2746000,,,High,Medium,Experienced,Discretionary,EUR,34,,18,1,25.0,25.0,10,1,10,32000.0,23.0,13.0,3,2746000,2,970000,886000
77,married,680000,6430000,1220000,father,Corporate Lawyer,Low,Short,Experienced,Discretionary,EUR,58,47.0,17,1,23.0,23.0,33,2,31,196000.0,28.0,-3.0,1,1220000,1,1220000,1220000
78,married,1390000,1400000,5570000,father,Tech Entrepreneur,Low,Medium,Expert,Discretionary,EUR,56,42.0,19,1,25.0,25.0,30,4,24,218250.0,57.0,33.0,3,5570000,2,2520000,1030000
79,married,1080000,880000,940000,grandmother,Investment Banker,Low,Medium,Experienced,Discretionary,EUR,56,37.0,17,1,23.0,23.0,31,3,25,252666.66666666666,28.0,3.0,1,940000,1,940000,940000
80,divorced,60000,3020000,2478000,grandmother,Stock Trader,Moderate,Long-Term,Experienced,Discretionary,EUR,31,25.0,18,1,24.0,24.0,8,1,8,54000.0,23.0,15.0,2,2478000,2,1598000,880000
81,married,2810000,0,0,,,Low,Short,Experienced,Advisory,CHF,56,,18,1,24.0,24.0,30,5,19,427000.0,59.0,40.0,0,0,0,0,0
82,divorced,260000,3380000,3540000,grandfather,Investment Banker,Moderate,Long-Term,Expert,Discretionary,EUR,44,31.0,18,1,24.0,24.0,20,2,18,100500.0,28.0,10.0,2,3540000,2,2160000,1380000
83,married,1010000,0,4320000,,,Moderate,Short,Expert,Advisory,EUR,66,,17,1,24.0,24.0,33,3,25,204666.66666666666,22.0,-3.0,2,4320000,2,2320000,2000000
84,single,40000,7580000,1690000,grandfather,Neurosurgeon,High,Medium,Expert,Advisory,EUR,32,27.0,19,1,23.0,23.0,6,2,4,36500.0,28.0,24.0,1,1690000,1,1690000,1690000
85,married,160000,790000,1690000,grandmother,Corporate Lawyer,Moderate,Long-Term,Experienced,Advisory,EUR,42,30.0,19,1,24.0,24.0,16,2,15,67000.0,28.0,13.0,1,1690000,1,1690000,1690000
86,widowed,880000,1750000,2060000,mother,Tech Entrepreneur,Considerable,Medium,Experienced,Advisory,EUR,59,40.0,19,1,25.0,25.0,33,3,25,188666.66666666666,28.0,3.0,2,2060000,2,1113000,947000
87,married,740000,0,4262000,,,Low,Medium,Experienced,Discretionary,EUR,61,,19,1,25.0,25.0,36,2,31,199500.0,27.0,-4.0,3,4262000,3,1950000,960000
88,widowed,5600000,10540000,990000,mother,Neurosurgeon,Low,Short,Experienced,Advisory,DKK,51,40.0,19,1,25.0,25.0,27,5,13,1078800.0,59.0,46.0,1,990000,1,990000,990000
89,married,560000,7500000,940000,father,Oil and Gas Executive,Moderate,Short,Experienced,Advisory,EUR,51,41.0,19,1,25.0,25.0,24,4,16,129000.0,59.0,43.0,1,940000,1,940000,940000
90,widowed,830000,2180000,6000000,father,Real Estate Developer,Moderate,Medium,Experienced,Advisory,EUR,56,39.0,18,1,24.0,24.0,33,2,31,234500.0,28.0,-3.0,3,6000000,2,2560000,1310000
91,married,390000,5060000,1640000,grandfather,Investment Banker,Moderate,Medium,Experienced,Hybrid,CHF,40,31.0,19,1,25.0,25.0,16,2,13,160500.0,28.0,15.0,1,1640000,1,1640000,1640000
92,single,0,1770000,0,grandfather,Oil and Gas Executive,High,Medium,Inexperienced,Discretionary,CHF,23,14.0,20,0,,,0,0,0,,,,0,0,0,0,0
93,married,1100000,1320000,4350000,father,Corporate Lawyer,Low,Short,Experienced,,EUR,58,43.0,19,1,23.0,23.0,31,3,25,221000.0,28.0,3.0,3,4350000,3,2270000,990000
94,divorced,390000,1180000,0,grandfather,Hedge Fund Manager,Low,Short,Experienced,Advisory,EUR,46,36.0,18,1,23.0,23.0,22,2,19,139000.0,28.0,9.0,0,0,0,0,0
95,divorced,940000,0,7280000,,,Considerable,Medium,Experienced,Advisory,CHF,64,,18,1,23.0,23.0,35,2,31,282500.0,24.0,-7.0,2,7280000,2,4850000,2430000
96,married,1090000,183000,0,father,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,61,46.0,20,1,25.0,25.0,30,5,18,170000.0,58.0,40.0,0,0,0,0,0
97,married,30000,4110000,1440000,grandfather,Tech Entrepreneur,Considerable,Medium,Experienced,Advisory,EUR,31,26.0,20,1,25.0,25.0,6,2,4,33000.0,28.0,24.0,1,1440000,1,1440000,1440000
98,divorced,16230000,0,4426000,,,Moderate,Short,Experienced,Advisory,DKK,67,,18,1,24.0,24.0,35,5,27,2189200.0,52.0,25.0,3,4426000,2,1602000,1384000
99,divorced,2110000,0,1450000,,,Low,Medium,Experienced,Discretionary,EUR,66,,18,2,23.0,28.0,34,4,27,364000.0,53.0,26.0,1,1450000,1,1450000,1450000
100,married,170000,980000,3183000,grandfather,Corporate Lawyer,Moderate,Medium,Expert,Discretionary,EUR,41,29.0,19,1,24.0,24.0,14,3,5,78333.33333333333,28.0,23.0,3,3183000,2,1343000,880000
101,married,370000,8620000,0,grandmother,Real Estate Developer,Moderate,Short,Expert,Advisory,EUR,44,25.0,17,1,23.0,23.0,17,3,15,129000.0,28.0,13.0,0,0,0,0,0
102,divorced,20000,2170000,0,grandmother,Hedge Fund Manager,Considerable,Medium,Inexperienced,Discretionary,EUR,26,19.0,19,1,24.0,24.0,3,1,3,35000.0,23.0,20.0,0,0,0,0,0
103,married,20000,1750000,0,grandfather,Hedge Fund Manager,Considerable,Long-Term,Experienced,Discretionary,EUR,28,24.0,20,1,23.0,23.0,4,1,4,23000.0,23.0,19.0,0,0,0,0,0
104,single,0,2400000,0,grandfather,Private Equity Manager,High,Medium,Inexperienced,Advisory,EUR,24,14.0,19,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
105,single,0,2920000,0,grandmother,Investment Banker,Considerable,Medium,Inexperienced,Discretionary,EUR,23,17.0,20,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
106,single,0,2560000,0,grandmother,Private Equity Manager,High,Long-Term,Inexperienced,Discretionary,EUR,21,17.0,19,0,,,0,0,0,,,,0,0,0,0,0
107,divorced,1740000,0,4088000,,,Low,Medium,Expert,Advisory,EUR,70,,18,1,22.0,22.0,34,4,25,310250.0,49.0,24.0,2,4088000,2,2970000,1118000
108,married,10000,1200000,0,grandmother,Corporate Lawyer,High,Medium,Inexperienced,Discretionary,EUR,25,21.0,18,1,24.0,24.0,2,1,2,28000.0,23.0,21.0,0,0,0,0,0
109,single,0,2830000,0,grandmother,Real Estate Developer,Considerable,Long-Term,Inexperienced,Discretionary,EUR,21,11.0,18,0,,,0,0,0,,,,0,0,0,0,0
110,married,800000,0,4010000,,,Moderate,Medium,Experienced,Advisory,EUR,66,,20,1,25.0,25.0,30,5,16,149600.0,53.0,37.0,2,4010000,2,2020000,1990000
111,married,10460000,0,5116000,,,Moderate,Short,Experienced,Discretionary,DKK,67,,18,1,25.0,25.0,33,4,23,1851750.0,52.0,29.0,3,5116000,2,2390000,1062000
112,single,50000,290000,780000,grandfather,Neurosurgeon,Low,Medium,Experienced,Advisory,EUR,36,26.0,18,1,22.0,22.0,8,3,5,45333.333333333336,28.0,27.0,1,780000,1,780000,780000
113,divorced,4200000,0,6152000,,,Low,Short,Experienced,Discretionary,DKK,64,,19,1,25.0,25.0,34,2,32,1247000.0,24.0,-8.0,3,6152000,2,2280000,1902000
114,single,580000,1180000,5060000,grandmother,Venture Capitalist,Moderate,Short,Experienced,Discretionary,EUR,58,40.0,18,1,23.0,23.0,33,2,30,162000.0,28.0,-2.0,2,5060000,2,2800000,2260000
115,divorced,500000,230000,1460000,mother,Tech Entrepreneur,Moderate,Long-Term,Experienced,Advisory,EUR,44,27.0,19,2,25.0,27.0,5,2,3,56500.0,14.0,11.0,1,1460000,1,1460000,1460000
116,married,80000,4680000,4530000,grandmother,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,37,29.0,20,1,25.0,25.0,12,3,5,44333.333333333336,28.0,25.0,2,4530000,1,2460000,2070000
117,single,850000,0,6300000,,,Moderate,Medium,Experienced,Discretionary,EUR,70,,18,1,24.0,24.0,34,3,29,182000.0,18.0,-11.0,3,6300000,2,2644000,1688000
118,married,1430000,0,3183000,,,Considerable,Medium,Experienced,Discretionary,EUR,66,,19,1,25.0,25.0,32,5,19,216600.0,53.0,34.0,3,3183000,2,1112000,990000
119,single,80000,7620000,1670000,grandfather,Venture Capitalist,High,Long-Term,Inexperienced,Advisory,EUR,33,29.0,20,1,23.0,23.0,8,2,6,58000.0,28.0,22.0,2,1670000,2,850000,820000
120,single,130000,8230000,810000,grandmother,Oil and Gas Executive,Moderate,Short,Experienced,Advisory,EUR,40,30.0,18,1,24.0,24.0,15,2,14,58000.0,28.0,14.0,1,810000,1,810000,810000
121,married,50000,8350000,1470000,grandfather,Stock Trader,Considerable,Medium,Experienced,Advisory,EUR,32,27.0,18,1,25.0,25.0,7,2,5,58500.0,28.0,26.0,1,1470000,1,1470000,1470000
122,widowed,990000,360000,10720000,grandfather,Investment Banker,Moderate,Short,Experienced,Discretionary,CHF,58,47.0,17,1,24.0,24.0,34,2,32,278500.0,28.0,-4.0,3,10720000,3,5970000,1920000
123,married,1360000,0,9700000,,,Moderate,Medium,Experienced,Discretionary,CHF,61,,20,1,23.0,23.0,35,2,32,370500.0,27.0,-5.0,2,9700000,1,5210000,4490000
124,married,5410000,3680000,4140000,grandfather,Private Equity Manager,Considerable,Medium,Expert,Advisory,DKK,60,49.0,19,1,24.0,24.0,33,3,24,1318000.0,28.0,4.0,3,4140000,2,2040000,930000
125,married,1470000,0,3691000,,,Low,Short,Experienced,Discretionary,EUR,67,,19,1,24.0,24.0,35,3,32,267666.6666666667,21.0,-11.0,3,3691000,3,1426000,900000
126,married,20000,1730000,3050000,grandfather,Corporate Lawyer,Considerable,Long-Term,Expert,Advisory,EUR,30,25.0,20,1,23.0,23.0,4,2,4,34000.0,28.0,28.0,3,3050000,3,1170000,750000
127,married,1100000,7660000,4440000,grandfather,Investment Banker,Considerable,Medium,Experienced,Advisory,CHF,58,48.0,20,1,25.0,25.0,33,2,29,299000.0,28.0,-1.0,1,4440000,1,4440000,4440000
128,married,50000,4340000,670000,grandmother,Investment Banker,High,Medium,Inexperienced,Advisory,EUR,33,25.0,18,1,22.0,22.0,9,1,9,53000.0,23.0,14.0,1,670000,1,670000,670000
129,widowed,1230000,0,3090000,,,Low,Medium,Experienced,Advisory,EUR,69,,19,1,24.0,24.0,35,3,29,241666.66666666666,19.0,-10.0,2,3090000,2,1850000,1240000
130,married,11450000,0,3757000,,,Considerable,Short,Experienced,Discretionary,DKK,67,,18,1,24.0,24.0,31,5,21,1825600.0,52.0,31.0,3,3757000,3,1757000,810000
131,married,1020000,2990000,2760000,father,Hedge Fund Manager,Low,Short,Expert,Advisory,EUR,57,38.0,20,2,23.0,28.0,27,4,20,216750.0,59.0,39.0,2,2760000,2,1763000,997000
132,married,250000,720000,4919000,grandfather,Tech Entrepreneur,Low,Short,Experienced,Discretionary,EUR,43,30.0,20,1,25.0,25.0,18,2,14,105500.0,28.0,14.0,3,4919000,2,1860000,1381000
133,married,1120000,1410000,1180000,father,Stock Trader,Considerable,Short,Expert,Discretionary,EUR,48,33.0,19,1,23.0,23.0,25,5,14,216600.0,59.0,45.0,1,1180000,1,1180000,1180000
134,married,10000,2400000,0,grandmother,Private Equity Manager,High,Short,Experienced,Discretionary,EUR,27,22.0,17,1,22.0,22.0,3,1,3,31000.0,23.0,20.0,0,0,0,0,0
135,married,680000,3890000,4500000,grandfather,Real Estate Developer,Low,Medium,Experienced,Advisory,EUR,55,37.0,17,1,24.0,24.0,27,3,18,183666.66666666666,26.0,8.0,3,4500000,3,2230000,690000
136,married,320000,3710000,810000,father,Corporate Lawyer,Moderate,Short,Expert,Advisory,EUR,45,34.0,20,1,23.0,23.0,22,2,17,120000.0,28.0,11.0,1,810000,1,810000,810000
137,married,2340000,0,8390000,,,Considerable,Medium,Expert,Advisory,EUR,68,,19,1,25.0,25.0,30,5,18,418600.0,51.0,33.0,3,8390000,3,5340000,890000
138,single,50000,410000,4218000,grandfather,Hedge Fund Manager,Considerable,Medium,Experienced,Advisory,EUR,33,27.0,18,1,23.0,23.0,8,2,5,44500.0,28.0,23.0,3,4218000,3,2240000,940000
