marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
single,0,15110000,0,grandmother,Venture Capitalist,Moderate,Medium,Inexperienced,Discretionary,DKK,0,24,18.0,19,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,1,0,0,0,0,0,0,1,0
single,0,1440000,0,grandfather,Venture Capitalist,High,Medium,Inexperienced,Discretionary,EUR,0,23,14.0,20,1,24.0,24.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
married,320000,4220000,5780000,grandmother,Neurosurgeon,High,Short,Experienced,Discretionary,DKK,0,30,23.0,18,1,22.0,22.0,6,1,2,4,4,2,425000,265000,5.537819095073274,30.0,26.0,3,6.7619278384205295,3,2710000,1120000,0,1,0,0,1,0,0,0,0,0
married,700000,1580000,2190000,grandfather,Hedge Fund Manager,Moderate,Medium,Expert,Advisory,EUR,0,46,30.0,18,1,22.0,22.0,19,2,4,16,15,1,507000,40000,5.233630580164463,45.0,30.0,1,6.3404441148401185,1,2190000,2190000,0,0,0,0,1,0,1,0,0,0
single,0,2740000,0,grandmother,Oil and Gas Executive,High,Medium,Inexperienced,Discretionary,EUR,0,21,14.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,0
married,1010000,1960000,980000,grandmother,Private Equity Manager,Moderate,Short,Experienced,Discretionary,EUR,0,52,35.0,17,1,24.0,24.0,25,1,5,25,12,2,748000,37000,5.352182518111363,50.0,38.0,1,5.991226075692495,1,980000,980000,0,0,0,0,0,0,1,0,0,1
married,910000,0,4391000,,,Moderate,Short,Expert,Discretionary,EUR,3,69,,18,1,23.0,23.0,32,4,3,9,25,3,496000,29000,5.277227080991357,60.0,35.0,2,6.642563437104387,2,3030000,1361000,0,0,1,0,0,1,0,0,0,0
widowed,1020000,2930000,0,grandmother,Tech Entrepreneur,Considerable,Short,Experienced,Advisory,EUR,2,56,38.0,20,2,25.0,27.0,30,2,3,9,28,1,572000,37000,5.346352974450639,57.0,29.0,0,-inf,0,0,0,0,0,0,0,0,0,1,1,0,0
married,130000,0,3350000,,,Moderate,Long-Term,Experienced,Discretionary,EUR,0,37,,17,1,24.0,24.0,10,4,3,9,5,1,131000,36000,4.8613352388849425,37.0,32.0,2,6.525044807036846,2,1990000,1360000,0,0,0,0,0,0,0,0,1,0
single,0,2460000,0,grandfather,Tech Entrepreneur,High,Medium,Inexperienced,Discretionary,EUR,0,21,12.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,0
divorced,60000,8250000,2740000,grandfather,Private Equity Manager,High,Medium,Expert,Advisory,EUR,0,30,24.0,19,1,25.0,25.0,7,0,2,4,4,3,63000,40000,4.711807229041191,31.0,27.0,2,6.437750562820388,2,1430000,1310000,0,0,0,0,1,0,0,0,0,1
married,560000,6450000,3470000,father,Stock Trader,Moderate,Short,Experienced,Discretionary,EUR,0,50,40.0,18,1,24.0,24.0,19,6,5,25,6,1,342000,42000,5.155336037465061,48.0,42.0,2,6.540329474790874,2,2010000,1460000,0,0,0,0,0,0,1,0,0,0
single,10000,1130000,0,grandmother,Corporate Lawyer,Considerable,Medium,Inexperienced,Discretionary,EUR,0,26,17.0,19,1,24.0,24.0,2,0,1,1,2,2,26000,26000,4.414973347970818,27.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,1,0
married,200000,450000,1050000,grandfather,Hedge Fund Manager,Moderate,Short,Expert,Advisory,EUR,3,46,35.0,19,1,25.0,25.0,22,1,2,4,18,4,125000,24000,4.872156272748293,47.0,29.0,1,6.021189299069938,1,1050000,1050000,1,0,0,0,0,0,0,0,0,0
divorced,2280000,630000,2780000,mother,Investment Banker,Low,Short,Expert,Advisory,EUR,1,55,45.0,19,1,25.0,25.0,28,4,5,25,23,1,1349000,26000,5.500510910526337,56.0,33.0,2,6.444044795918076,2,1860000,920000,1,0,0,0,1,0,0,0,0,0
married,400000,3010000,2780000,mother,Corporate Lawyer,Moderate,Medium,Expert,Advisory,EUR,2,45,30.0,18,1,23.0,23.0,21,1,3,9,16,1,248000,34000,5.045322978786658,46.0,30.0,2,6.444044795918076,2,1872000,908000,0,0,0,0,0,0,1,0,1,0
single,0,2630000,0,grandmother,Tech Entrepreneur,High,Medium,Inexperienced,Discretionary,EUR,0,24,17.0,19,1,25.0,25.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,1,1,0,0,0,0,0,0,0
divorced,350000,2240000,6070000,mother,Tech Entrepreneur,Low,Short,Experienced,Advisory,EUR,3,47,37.0,19,1,24.0,24.0,24,0,2,4,23,1,200000,29000,5.058805486675907,48.0,25.0,3,6.7831886910752575,2,3290000,1384000,0,0,0,0,0,1,0,0,1,0
married,50000,160000,1701000,grandfather,Stock Trader,High,Medium,Expert,Advisory,EUR,1,34,25.0,19,1,23.0,23.0,9,1,2,4,5,4,54000,27000,4.607455023214668,34.0,29.0,2,6.230704313612569,1,980000,721000,1,0,0,0,0,0,0,0,0,0
single,0,1780000,0,grandmother,Hedge Fund Manager,High,Medium,Inexperienced,Discretionary,EUR,0,22,17.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
divorced,1070000,1230000,4370000,mother,,Moderate,Short,Experienced,Advisory,EUR,2,57,,20,2,23.0,29.0,31,3,4,16,18,3,586000,26000,5.275886960301226,58.0,40.0,3,6.640481436970422,3,2040000,640000,1,0,0,0,0,1,0,0,0,0
married,1040000,0,2250000,,,Low,Medium,Expert,Discretionary,CHF,2,64,,18,1,24.0,24.0,35,1,2,4,34,1,534000,58000,5.471291711058939,61.0,27.0,1,6.352182518111363,1,2250000,2250000,0,0,0,0,1,0,0,1,0,0
married,1860000,0,1808000,,,Low,Short,Experienced,Discretionary,EUR,1,70,,18,1,24.0,24.0,33,3,4,16,26,1,991000,38000,5.460521992900201,61.0,35.0,2,6.257198426139345,2,1210000,598000,0,0,0,0,0,0,0,0,1,0
widowed,970000,120000,3110000,grandmother,Investment Banker,Moderate,Medium,Expert,Discretionary,CHF,2,58,38.0,18,1,22.0,22.0,33,1,2,4,32,1,526000,65000,5.470557485217274,58.0,26.0,1,6.492760389026838,1,3110000,3110000,0,0,0,1,0,0,0,1,0,0
married,120000,670000,2230000,grandmother,Stock Trader,Moderate,Long-Term,Experienced,Advisory,EUR,1,38,31.0,19,1,25.0,25.0,13,1,3,9,6,2,104000,31000,4.775731776260231,39.0,33.0,1,6.348304863048161,1,2230000,2230000,0,0,0,0,0,1,0,0,0,1
married,10000,2150000,0,grandfather,Investment Banker,High,Medium,Inexperienced,Discretionary,EUR,0,26,22.0,18,1,23.0,23.0,2,1,2,4,1,1,50000,32000,4.6127838567197355,27.0,26.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
single,670000,890000,11080000,grandfather,Oil and Gas Executive,High,Medium,Experienced,Discretionary,CHF,0,41,24.0,19,1,24.0,24.0,16,2,3,9,12,1,453000,64000,5.309630167425898,42.0,30.0,3,7.044539760392411,3,5630000,2090000,0,0,0,0,1,0,0,1,0,0
widowed,6270000,0,0,,,Low,Medium,Expert,Advisory,EUR,1,70,,18,1,25.0,25.0,32,4,5,25,15,3,3875000,357000,6.092369699629121,61.0,46.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,1
single,70000,2000000,740000,grandfather,Investment Banker,Moderate,Medium,Experienced,Discretionary,EUR,0,34,26.0,18,1,24.0,24.0,11,0,1,1,11,11,53000,53000,4.724275869600789,34.0,23.0,1,5.869231719730976,1,740000,740000,1,0,0,0,0,0,0,0,1,0
widowed,850000,1080000,1550000,father,Tech Entrepreneur,Low,Short,Expert,Discretionary,EUR,3,51,42.0,18,2,25.0,28.0,27,1,3,9,24,1,534000,40000,5.326335860928752,52.0,28.0,2,6.190331698170292,2,780000,770000,0,0,0,0,0,0,1,0,0,0
divorced,570000,7730000,860000,father,Oil and Gas Executive,Low,Short,Experienced,Discretionary,EUR,3,49,32.0,20,1,25.0,25.0,26,0,3,9,20,1,364000,0,5.14921911265538,50.0,30.0,1,5.9344984512435675,1,860000,860000,0,0,1,0,0,0,0,0,0,1
divorced,150000,640000,3478000,mother,Oil and Gas Executive,Low,Long-Term,Experienced,Discretionary,EUR,3,41,32.0,19,1,25.0,25.0,17,1,2,4,12,5,115000,27000,4.8512583487190755,42.0,30.0,3,6.541329577666693,1,1366000,842000,1,0,0,0,0,0,0,0,0,0
single,0,2740000,0,grandmother,Corporate Lawyer,High,Long-Term,Inexperienced,Discretionary,EUR,0,22,13.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,1,0,0,0,0,0
married,410000,0,1840000,,,Low,Medium,Expert,Discretionary,EUR,2,62,,17,1,22.0,22.0,34,2,2,4,31,3,197000,25000,5.045322978786658,60.0,29.0,2,6.264817823009537,2,1067000,773000,0,0,0,1,0,0,0,0,0,0
single,420000,1770000,2550000,mother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,0,46,28.0,20,1,23.0,23.0,20,2,3,9,12,4,333000,46000,5.165343265522459,47.0,35.0,2,6.4065401804339555,2,1282000,1268000,0,0,0,0,1,0,0,0,0,0
divorced,30000,0,2746000,,,High,Medium,Experienced,Discretionary,EUR,1,34,,18,1,25.0,25.0,10,0,1,1,10,10,32000,32000,4.505149978319906,35.0,25.0,3,6.438700532900737,2,970000,886000,1,0,0,0,0,0,0,0,1,0
married,680000,6430000,1220000,father,Corporate Lawyer,Low,Short,Experienced,Discretionary,EUR,3,58,47.0,17,1,23.0,23.0,33,2,2,4,31,2,356000,36000,5.292256071356476,58.0,27.0,1,6.086359830674748,1,1220000,1220000,0,0,0,0,0,0,0,0,1,0
married,1390000,1400000,5570000,father,Tech Entrepreneur,Low,Medium,Expert,Discretionary,EUR,0,56,42.0,19,1,25.0,25.0,30,1,4,16,24,1,749000,24000,5.338954252377607,55.0,31.0,3,6.745855195173729,2,2520000,1030000,0,0,0,1,0,0,0,0,0,0
married,1080000,880000,940000,grandmother,Investment Banker,Low,Medium,Experienced,Discretionary,EUR,1,56,37.0,17,1,23.0,23.0,31,1,3,9,25,2,650000,45000,5.402547950912391,56.0,31.0,1,5.973127853599698,1,940000,940000,0,0,0,0,1,0,1,0,0,0
divorced,60000,3020000,2478000,grandmother,Stock Trader,Moderate,Long-Term,Experienced,Discretionary,EUR,2,31,25.0,18,1,24.0,24.0,8,0,1,1,8,8,54000,54000,4.732393759822968,32.0,24.0,2,6.394101302040045,2,1598000,880000,0,0,1,0,0,0,1,0,0,0
married,2810000,0,0,,,Low,Short,Experienced,Advisory,CHF,2,56,,18,1,24.0,24.0,30,3,5,25,19,1,1679000,62000,5.630427875025024,57.0,38.0,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,1
divorced,260000,3380000,3540000,grandfather,Investment Banker,Moderate,Long-Term,Expert,Discretionary,EUR,2,44,31.0,18,1,24.0,24.0,20,1,2,4,18,2,160000,41000,5.002166061756507,45.0,27.0,2,6.549003262025788,2,2160000,1380000,0,0,1,0,0,0,0,0,1,0
married,1010000,0,4320000,,,Moderate,Short,Expert,Advisory,EUR,0,66,,17,1,24.0,24.0,33,4,3,9,25,4,498000,46000,5.311047116421506,60.0,35.0,2,6.635483746814912,2,2320000,2000000,0,0,0,0,1,0,0,0,0,1
single,40000,7580000,1690000,grandfather,Neurosurgeon,High,Medium,Expert,Advisory,EUR,0,32,27.0,19,1,23.0,23.0,6,2,2,4,4,2,42000,31000,4.562292864456475,33.0,29.0,1,6.227886704613674,1,1690000,1690000,0,0,0,0,0,1,0,1,0,0
married,160000,790000,1690000,grandmother,Corporate Lawyer,Moderate,Long-Term,Experienced,Advisory,EUR,3,42,30.0,19,1,24.0,24.0,16,2,2,4,15,1,101000,33000,4.826074802700826,43.0,28.0,1,6.227886704613674,1,1690000,1690000,0,0,0,0,0,1,0,0,0,0
widowed,880000,1750000,2060000,mother,Tech Entrepreneur,Considerable,Medium,Experienced,Advisory,EUR,2,59,40.0,19,1,25.0,25.0,33,3,3,9,25,3,478000,30000,5.275695176468609,60.0,35.0,2,6.313867220369153,2,1113000,947000,0,0,0,0,0,0,0,0,0,1
married,740000,0,4262000,,,Low,Medium,Experienced,Discretionary,EUR,3,61,,19,1,25.0,25.0,36,1,2,4,31,5,352000,47000,5.299942900022767,61.0,30.0,3,6.629613445378183,3,1950000,960000,0,1,0,1,0,0,1,0,0,0
widowed,5600000,10540000,990000,mother,Neurosurgeon,Low,Short,Experienced,Advisory,DKK,0,51,40.0,19,1,25.0,25.0,27,0,5,25,13,3,3289000,251000,6.032940937780854,52.0,39.0,1,5.99563519459755,1,990000,990000,0,1,0,0,0,0,0,0,0,0
married,560000,7500000,940000,father,Oil and Gas Executive,Moderate,Short,Experienced,Advisory,EUR,1,51,41.0,19,1,25.0,25.0,24,3,4,16,16,2,388000,25000,5.110589710299249,52.0,36.0,1,5.973127853599698,1,940000,940000,1,0,0,0,0,0,0,0,0,0
widowed,830000,2180000,6000000,father,Real Estate Developer,Moderate,Medium,Experienced,Advisory,EUR,1,56,39.0,18,1,24.0,24.0,33,0,2,4,31,2,426000,43000,5.370142847051102,57.0,26.0,3,6.778151250383644,2,2560000,1310000,0,0,0,0,1,0,0,1,0,0
single,0,1770000,0,grandfather,Oil and Gas Executive,High,Medium,Inexperienced,Discretionary,CHF,0,23,14.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
divorced,390000,1180000,0,grandfather,Hedge Fund Manager,Low,Short,Experienced,Advisory,EUR,3,46,36.0,18,1,23.0,23.0,22,0,2,4,19,3,241000,37000,5.143014800254095,47.0,28.0,0,-inf,0,0,0,0,0,1,0,0,0,0,0,0,0
divorced,940000,0,7280000,,,Considerable,Medium,Experienced,Advisory,CHF,3,64,,18,1,23.0,23.0,35,2,2,4,31,4,504000,61000,5.451018452155457,61.0,30.0,2,6.862131379313038,2,4850000,2430000,0,0,0,0,0,0,0,1,0,0
married,1090000,183000,0,father,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,1,61,46.0,20,1,25.0,25.0,30,6,5,25,18,2,613000,26000,5.230448921378274,61.0,43.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,1
married,30000,4110000,1440000,grandfather,Tech Entrepreneur,Considerable,Medium,Experienced,Advisory,EUR,0,31,26.0,20,1,25.0,25.0,6,2,2,4,4,2,38000,28000,4.518513939877887,32.0,28.0,1,6.158362492095249,1,1440000,1440000,0,0,0,1,0,0,0,0,0,0
divorced,16230000,0,4426000,,,Moderate,Short,Experienced,Advisory,DKK,2,67,,18,1,24.0,24.0,35,2,5,25,27,1,8798000,273000,6.340285439470468,61.0,34.0,3,6.646011409591239,2,1602000,1384000,0,1,0,0,0,0,0,0,0,0
divorced,2110000,0,1450000,,,Low,Medium,Experienced,Discretionary,EUR,0,66,,18,2,23.0,28.0,34,3,4,16,27,2,1251000,44000,5.561101383649056,61.0,34.0,1,6.161368002234975,1,1450000,1450000,0,0,0,0,1,0,0,0,0,0
married,170000,980000,3183000,grandfather,Corporate Lawyer,Moderate,Medium,Expert,Discretionary,EUR,2,41,29.0,19,1,24.0,24.0,14,4,3,9,5,4,135000,45000,4.893946607552074,42.0,37.0,3,6.5028366386210035,2,1343000,880000,0,0,0,0,0,0,0,1,1,0
married,370000,8620000,0,grandmother,Real Estate Developer,Moderate,Short,Expert,Advisory,EUR,3,44,25.0,17,1,23.0,23.0,17,4,3,9,15,1,292000,38000,5.110589710299249,44.0,29.0,0,-inf,0,0,0,0,0,1,0,0,1,0,0,0,0
divorced,20000,2170000,0,grandmother,Hedge Fund Manager,Considerable,Medium,Inexperienced,Discretionary,EUR,0,26,19.0,19,1,24.0,24.0,3,0,1,1,3,3,35000,35000,4.544068044350276,27.0,24.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
married,20000,1750000,0,grandfather,Hedge Fund Manager,Considerable,Long-Term,Experienced,Discretionary,EUR,0,28,24.0,20,1,23.0,23.0,4,0,1,1,4,4,23000,23000,4.361727836017593,29.0,25.0,0,-inf,0,0,0,1,0,1,0,0,0,0,0,0,0
single,0,2400000,0,grandfather,Private Equity Manager,High,Medium,Inexperienced,Advisory,EUR,0,24,14.0,19,1,24.0,24.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,1,0,0,0,0,0,0,0
single,0,2920000,0,grandmother,Investment Banker,Considerable,Medium,Inexperienced,Discretionary,EUR,0,23,17.0,20,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
single,0,2560000,0,grandmother,Private Equity Manager,High,Long-Term,Inexperienced,Discretionary,EUR,0,21,17.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,0
divorced,1740000,0,4088000,,,Low,Medium,Expert,Advisory,EUR,3,70,,18,1,22.0,22.0,34,3,4,16,25,2,1048000,46000,5.4917117901707675,60.0,35.0,2,6.611510887126657,2,2970000,1118000,0,0,0,0,1,0,0,1,0,0
married,10000,1200000,0,grandmother,Corporate Lawyer,High,Medium,Inexperienced,Discretionary,EUR,0,25,21.0,18,1,24.0,24.0,2,0,1,1,2,2,28000,28000,4.447158031342219,26.0,24.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,1,0
